route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,1,11851698,Drumm + Clay,1,106,152,,
1,1,11851699,Drumm + Clay,1,107,152,,
1,1,11851700,Drumm + Clay,1,112,152,,
1,1,11851701,Drumm + Clay,1,110,152,,
1,1,11851702,Drumm + Clay,1,103,152,,
1,1,11851703,Drumm + Clay,1,105,152,,
1,1,11851704,Drumm + Clay,1,102,152,,
1,1,11851705,Drumm + Clay,1,108,152,,
1,1,11851706,Drumm + Clay,1,104,152,,
1,1,11851707,Drumm + Clay,1,106,152,,
1,1,11851708,Drumm + Clay,1,107,152,,
1,1,11851709,Drumm + Clay,1,110,152,,
1,1,11851710,Drumm + Clay,1,103,152,,
1,1,11851711,Drumm + Clay,1,105,152,,
1,1,11851712,Drumm + Clay,1,102,152,,
1,1,11851713,Drumm + Clay,1,108,152,,
1,1,11851714,Drumm + Clay,1,104,152,,
1,1,11851715,Drumm + Clay,1,106,152,,
1,1,11851716,Drumm + Clay,1,110,152,,
1,1,11851717,Drumm + Clay,1,103,152,,
1,1,11851718,Drumm + Clay,1,105,152,,
1,1,11851719,Drumm + Clay,1,102,152,,
1,1,11851720,Drumm + Clay,1,108,152,,
1,1,11851721,Drumm + Clay,1,101,153,,
1,1,11851722,Presidio Avenue,1,110,150,,
1,1,11851723,Drumm + Clay,1,103,153,,
1,1,11851724,Presidio Avenue,1,103,150,,
1,1,11851725,Drumm + Clay,1,105,153,,
1,1,11851726,Presidio Avenue,1,104,150,,
1,1,11851727,Presidio Avenue,1,106,150,,
1,1,11851728,Drumm + Clay,1,108,153,,
1,1,11851729,Drumm + Clay,1,110,153,,
1,1,11851730,Presidio Avenue,1,101,150,,
1,1,11851731,Drumm + Clay,1,111,153,,
1,1,11851732,Presidio Avenue,1,109,150,,
1,1,11851733,Presidio Avenue,1,112,150,,
1,1,11851734,Presidio Avenue,1,111,150,,
1,1,11851735,Presidio Avenue,1,107,150,,
1,1,11851736,Drumm + Clay,1,107,152,,
1,1,11851737,Drumm + Clay,1,110,152,,
1,1,11851738,Drumm + Clay,1,101,152,,
1,1,11851739,Drumm + Clay,1,103,152,,
1,1,11851740,Drumm + Clay,1,105,152,,
1,1,11851741,Drumm + Clay,1,109,152,,
1,1,11851742,Drumm + Clay,1,102,152,,
1,1,11851743,Drumm + Clay,1,108,152,,
1,1,11851744,Drumm + Clay,1,104,152,,
1,1,11851745,Drumm + Clay,1,111,152,,
1,1,11851746,Drumm + Clay,1,106,152,,
1,1,11851747,Drumm + Clay,1,107,152,,
1,1,11851748,Drumm + Clay,1,112,152,,
1,1,11851749,Drumm + Clay,1,110,152,,
1,1,11851750,Drumm + Clay,1,101,152,,
1,1,11851751,Drumm + Clay,1,103,152,,
1,1,11851752,Drumm + Clay,1,105,152,,
1,1,11851753,Drumm + Clay,1,109,152,,
1,1,11851754,Drumm + Clay,1,102,152,,
1,1,11851755,Drumm + Clay,1,108,152,,
1,1,11851756,Drumm + Clay,1,104,152,,
1,1,11851757,Drumm + Clay,1,111,152,,
1,1,11851758,Drumm + Clay,1,106,152,,
1,1,11851759,Drumm + Clay,1,107,152,,
1,1,11851760,Drumm + Clay,1,112,152,,
1,1,11851761,Drumm + Clay,1,110,152,,
1,1,11851762,Drumm + Clay,1,101,152,,
1,1,11851763,Drumm + Clay,1,103,152,,
1,1,11851764,Drumm + Clay,1,105,152,,
1,1,11851765,Drumm + Clay,1,109,152,,
1,1,11851766,Drumm + Clay,1,102,152,,
1,1,11851767,Drumm + Clay,1,108,152,,
1,1,11851768,Drumm + Clay,1,104,152,,
1,1,11851769,Drumm + Clay,1,111,152,,
1,1,11851770,Drumm + Clay,1,106,152,,
1,1,11851771,Drumm + Clay,1,107,152,,
1,1,11851772,Drumm + Clay,1,112,152,,
1,1,11851773,Drumm + Clay,1,110,152,,
1,1,11851774,Drumm + Clay,1,101,152,,
1,1,11851775,Drumm + Clay,1,103,152,,
1,1,11851776,Drumm + Clay,1,105,152,,
1,1,11851777,Drumm + Clay,1,109,152,,
1,1,11851778,Drumm + Clay,1,102,152,,
1,1,11851779,Drumm + Clay,1,108,152,,
1,1,11851780,Drumm + Clay,1,104,152,,
1,1,11851781,Drumm + Clay,1,111,152,,
1,1,11851782,Drumm + Clay,1,106,152,,
1,1,11851783,Drumm + Clay,1,107,152,,
1,1,11851784,Drumm + Clay,1,112,152,,
1,1,11851785,Drumm + Clay,1,110,152,,
1,1,11851786,Drumm + Clay,1,101,152,,
1,1,11851787,Drumm + Clay,1,103,152,,
1,1,11851788,Drumm + Clay,1,105,152,,
1,1,11851789,Drumm + Clay,1,109,152,,
1,1,11851790,Drumm + Clay,1,102,152,,
1,1,11851791,Drumm + Clay,1,108,152,,
1,1,11851792,Drumm + Clay,1,104,152,,
1,1,11851793,Drumm + Clay,1,111,152,,
1,1,11851794,Drumm + Clay,1,106,152,,
1,1,11851795,Drumm + Clay,1,107,152,,
1,1,11851796,Drumm + Clay,1,112,152,,
1,1,11851797,Drumm + Clay,1,110,152,,
1,1,11851798,Drumm + Clay,1,101,152,,
1,1,11851799,Drumm + Clay,1,103,152,,
1,1,11851800,Drumm + Clay,1,105,152,,
1,1,11851801,Drumm + Clay,1,109,152,,
1,1,11851802,Drumm + Clay,1,102,152,,
1,1,11851803,Drumm + Clay,1,108,152,,
1,1,11851804,Drumm + Clay,1,104,152,,
1,1,11851805,Drumm + Clay,1,111,152,,
1,1,11851806,Drumm + Clay,1,106,152,,
1,1,11851807,Drumm + Clay,1,113,153,,
1,1,11851808,Drumm + Clay,1,114,153,,
1,1,11851809,Drumm + Clay,1,115,153,,
1,1,11851810,Drumm + Clay,1,116,153,,
1,1,11851811,Drumm + Clay,1,118,153,,
1,1,11851812,Drumm + Clay,1,119,153,,
1,1,11851813,Drumm + Clay,1,120,153,,
1,1,11851814,Drumm + Clay,1,113,153,,
1,1,11851815,Drumm + Clay,1,114,153,,
1,1,11851816,Drumm + Clay,1,115,153,,
1,1,11851817,Drumm + Clay,1,116,153,,
1,1,11851818,Drumm + Clay,1,117,153,,
1,1,11851819,Drumm + Clay,1,118,153,,
1,1,11851820,Drumm + Clay,1,119,153,,
1,1,11851821,Drumm + Clay,1,120,153,,
1,1,11851822,Drumm + Clay,1,113,153,,
1,1,11851823,Drumm + Clay,1,114,153,,
1,1,11851824,Drumm + Clay,1,115,153,,
1,1,11851825,Drumm + Clay,1,116,153,,
1,1,11851826,Drumm + Clay,1,117,153,,
1,1,11851827,Drumm + Clay,1,118,153,,
1,1,11851828,Drumm + Clay,1,119,153,,
1,1,11851829,Drumm + Clay,1,120,153,,
1,1,11851830,Drumm + Clay,1,113,153,,
1,1,11851831,Drumm + Clay,1,114,153,,
1,1,11851832,Drumm + Clay,1,115,153,,
1,1,11851833,Drumm + Clay,1,116,153,,
1,1,11851834,Drumm + Clay,1,117,153,,
1,1,11851835,Drumm + Clay,1,118,153,,
1,1,11851836,Drumm + Clay,1,119,153,,
1,1,11851837,Drumm + Clay,1,120,153,,
1,1,11851838,Drumm + Clay,1,113,153,,
1,1,11851839,Drumm + Clay,1,114,153,,
1,1,11851840,Drumm + Clay,1,115,153,,
1,1,11851841,Drumm + Clay,1,116,153,,
1,1,11851842,Drumm + Clay,1,117,153,,
1,1,11851843,Drumm + Clay,1,118,153,,
1,1,11851844,Drumm + Clay,1,119,153,,
1,1,11851845,Drumm + Clay,1,120,153,,
1,1,11851846,Drumm + Clay,1,113,153,,
1,1,11851847,Drumm + Clay,1,114,153,,
1,1,11851848,Drumm + Clay,1,115,153,,
1,1,11851849,Drumm + Clay,1,116,153,,
1,1,11851850,Drumm + Clay,1,117,153,,
1,1,11851851,Drumm + Clay,1,118,153,,
1,1,11851852,Drumm + Clay,1,119,153,,
1,1,11851853,Drumm + Clay,1,120,153,,
1,1,11851854,Drumm + Clay,1,113,153,,
1,1,11851855,Drumm + Clay,1,114,153,,
1,1,11851856,Drumm + Clay,1,115,153,,
1,1,11851857,Drumm + Clay,1,116,153,,
1,1,11851858,Drumm + Clay,1,117,153,,
1,1,11851859,Drumm + Clay,1,118,153,,
1,1,11851860,Drumm + Clay,1,119,153,,
1,1,11851861,Drumm + Clay,1,120,153,,
1,1,11851862,Drumm + Clay,1,113,153,,
1,1,11851863,Drumm + Clay,1,114,153,,
1,1,11851864,Drumm + Clay,1,115,153,,
1,1,11851865,Drumm + Clay,1,116,153,,
1,1,11851866,Drumm + Clay,1,117,153,,
1,1,11851867,Drumm + Clay,1,118,153,,
1,1,11851868,Drumm + Clay,1,119,153,,
1,1,11851869,Drumm + Clay,1,120,153,,
1,1,11851870,Drumm + Clay,1,113,153,,
1,1,11851871,Drumm + Clay,1,114,153,,
1,1,11851872,Drumm + Clay,1,115,153,,
1,1,11851873,Drumm + Clay,1,116,153,,
1,1,11851874,Drumm + Clay,1,117,153,,
1,1,11851875,Drumm + Clay,1,118,153,,
1,1,11851876,Drumm + Clay,1,119,153,,
1,1,11851877,Drumm + Clay,1,120,153,,
1,1,11851878,Drumm + Clay,1,113,153,,
1,2,11851879,Geary + 33rd Avenue,0,109,102,,
1,2,11851880,Presidio Avenue,0,105,101,,
1,2,11851881,Presidio Avenue,0,101,101,,
1,2,11851882,Presidio Avenue,0,104,101,,
1,2,11851883,Geary + 33rd Avenue,0,102,102,,
1,2,11851884,Geary + 33rd Avenue,0,107,102,,
1,2,11851885,Geary + 33rd Avenue,0,110,102,,
1,2,11851886,Geary + 33rd Avenue,0,103,102,,
1,2,11851887,Geary + 33rd Avenue,0,101,102,,
1,2,11851888,Geary + 33rd Avenue,0,104,102,,
1,2,11851889,Geary + 33rd Avenue,0,109,102,,
1,2,11851890,Geary + 33rd Avenue,0,102,102,,
1,2,11851891,Geary + 33rd Avenue,0,107,102,,
1,2,11851892,Geary + 33rd Avenue,0,110,102,,
1,2,11851893,Geary + 33rd Avenue,0,103,102,,
1,2,11851894,Geary + 33rd Avenue,0,101,102,,
1,2,11851895,Geary + 33rd Avenue,0,104,102,,
1,2,11851896,Geary + 33rd Avenue,0,109,102,,
1,2,11851897,Geary + 33rd Avenue,0,102,102,,
1,2,11851898,Geary + 33rd Avenue,0,107,102,,
1,2,11851899,Geary + 33rd Avenue,0,106,102,,
1,2,11851900,Geary + 33rd Avenue,0,110,102,,
1,2,11851901,Geary + 33rd Avenue,0,111,103,,
1,2,11851902,Geary + 33rd Avenue,0,110,103,,
1,2,11851903,Geary + 33rd Avenue,0,108,103,,
1,2,11851904,Geary + 33rd Avenue,0,107,103,,
1,2,11851905,Geary + 33rd Avenue,0,106,103,,
1,2,11851906,Geary + 33rd Avenue,0,105,103,,
1,2,11851907,Geary + 33rd Avenue,0,103,103,,
1,2,11851908,Geary + 33rd Avenue,0,101,103,,
1,2,11851909,Geary + 33rd Avenue,0,103,102,,
1,2,11851910,Geary + 33rd Avenue,0,101,102,,
1,2,11851911,Geary + 33rd Avenue,0,108,102,,
1,2,11851912,Geary + 33rd Avenue,0,104,102,,
1,2,11851913,Geary + 33rd Avenue,0,109,102,,
1,2,11851914,Geary + 33rd Avenue,0,102,102,,
1,2,11851915,Geary + 33rd Avenue,0,111,102,,
1,2,11851916,Geary + 33rd Avenue,0,107,102,,
1,2,11851917,Geary + 33rd Avenue,0,106,102,,
1,2,11851918,Geary + 33rd Avenue,0,105,102,,
1,2,11851919,Geary + 33rd Avenue,0,110,102,,
1,2,11851920,Geary + 33rd Avenue,0,112,102,,
1,2,11851921,Geary + 33rd Avenue,0,103,102,,
1,2,11851922,Geary + 33rd Avenue,0,101,102,,
1,2,11851923,Geary + 33rd Avenue,0,108,102,,
1,2,11851924,Geary + 33rd Avenue,0,104,102,,
1,2,11851925,Geary + 33rd Avenue,0,109,102,,
1,2,11851926,Geary + 33rd Avenue,0,102,102,,
1,2,11851927,Geary + 33rd Avenue,0,111,102,,
1,2,11851928,Geary + 33rd Avenue,0,107,102,,
1,2,11851929,Geary + 33rd Avenue,0,106,102,,
1,2,11851930,Geary + 33rd Avenue,0,105,102,,
1,2,11851931,Geary + 33rd Avenue,0,110,102,,
1,2,11851932,Geary + 33rd Avenue,0,112,102,,
1,2,11851933,Geary + 33rd Avenue,0,103,102,,
1,2,11851934,Geary + 33rd Avenue,0,101,102,,
1,2,11851935,Geary + 33rd Avenue,0,108,102,,
1,2,11851936,Geary + 33rd Avenue,0,104,102,,
1,2,11851937,Geary + 33rd Avenue,0,109,102,,
1,2,11851938,Geary + 33rd Avenue,0,102,102,,
1,2,11851939,Geary + 33rd Avenue,0,111,102,,
1,2,11851940,Geary + 33rd Avenue,0,107,102,,
1,2,11851941,Geary + 33rd Avenue,0,106,102,,
1,2,11851942,Geary + 33rd Avenue,0,105,102,,
1,2,11851943,Geary + 33rd Avenue,0,110,102,,
1,2,11851944,Geary + 33rd Avenue,0,112,102,,
1,2,11851945,Geary + 33rd Avenue,0,103,102,,
1,2,11851946,Geary + 33rd Avenue,0,101,102,,
1,2,11851947,Geary + 33rd Avenue,0,108,102,,
1,2,11851948,Geary + 33rd Avenue,0,104,102,,
1,2,11851949,Geary + 33rd Avenue,0,109,102,,
1,2,11851950,Geary + 33rd Avenue,0,102,102,,
1,2,11851951,Geary + 33rd Avenue,0,111,102,,
1,2,11851952,Geary + 33rd Avenue,0,107,102,,
1,2,11851953,Geary + 33rd Avenue,0,106,102,,
1,2,11851954,Geary + 33rd Avenue,0,105,102,,
1,2,11851955,Geary + 33rd Avenue,0,110,102,,
1,2,11851956,Geary + 33rd Avenue,0,112,102,,
1,2,11851957,Geary + 33rd Avenue,0,103,102,,
1,2,11851958,Geary + 33rd Avenue,0,101,102,,
1,2,11851959,Geary + 33rd Avenue,0,108,102,,
1,2,11851960,Geary + 33rd Avenue,0,104,102,,
1,2,11851961,Geary + 33rd Avenue,0,109,102,,
1,2,11851962,Geary + 33rd Avenue,0,102,102,,
1,2,11851963,Geary + 33rd Avenue,0,111,102,,
1,2,11851964,Geary + 33rd Avenue,0,107,102,,
1,2,11851965,Geary + 33rd Avenue,0,106,102,,
1,2,11851966,Geary + 33rd Avenue,0,105,102,,
1,2,11851967,Geary + 33rd Avenue,0,110,102,,
1,2,11851968,Geary + 33rd Avenue,0,112,102,,
1,2,11851969,Geary + 33rd Avenue,0,103,102,,
1,2,11851970,Geary + 33rd Avenue,0,101,102,,
1,2,11851971,Geary + 33rd Avenue,0,108,102,,
1,2,11851972,Geary + 33rd Avenue,0,104,102,,
1,2,11851973,Geary + 33rd Avenue,0,109,102,,
1,2,11851974,Geary + 33rd Avenue,0,102,102,,
1,2,11851975,Geary + 33rd Avenue,0,111,102,,
1,2,11851976,Geary + 33rd Avenue,0,107,102,,
1,2,11851977,Geary + 33rd Avenue,0,106,102,,
1,2,11851978,Geary + 33rd Avenue,0,105,102,,
1,2,11851979,Geary + 33rd Avenue,0,110,102,,
1,2,11851980,Geary + 33rd Avenue,0,103,102,,
1,2,11851981,Geary + 33rd Avenue,0,101,102,,
1,2,11851982,Geary + 33rd Avenue,0,108,102,,
1,2,11851983,Geary + 33rd Avenue,0,104,102,,
1,2,11851984,Geary + 33rd Avenue,0,109,102,,
1,2,11851985,Geary + 33rd Avenue,0,102,102,,
1,2,11851986,Geary + 33rd Avenue,0,107,102,,
1,2,11851987,Geary + 33rd Avenue,0,106,102,,
1,2,11851988,Geary + 33rd Avenue,0,105,102,,
1,2,11851989,Geary + 33rd Avenue,0,103,102,,
1,2,11851990,Geary + 33rd Avenue,0,101,102,,
1,2,11851991,Geary + 33rd Avenue,0,104,102,,
1,2,11851992,Geary + 33rd Avenue,0,102,102,,
1,2,11851993,Drumm + Clay,1,102,152,,
1,2,11851994,Drumm + Clay,1,111,152,,
1,2,11851995,Drumm + Clay,1,107,152,,
1,2,11851996,Drumm + Clay,1,106,152,,
1,2,11851997,Drumm + Clay,1,105,152,,
1,2,11851998,Drumm + Clay,1,110,152,,
1,2,11851999,Drumm + Clay,1,103,152,,
1,2,11852000,Drumm + Clay,1,101,152,,
1,2,11852001,Drumm + Clay,1,108,152,,
1,2,11852002,Drumm + Clay,1,104,152,,
1,2,11852003,Drumm + Clay,1,109,152,,
1,2,11852004,Drumm + Clay,1,102,152,,
1,2,11852005,Drumm + Clay,1,111,152,,
1,2,11852006,Drumm + Clay,1,107,152,,
1,2,11852007,Drumm + Clay,1,106,152,,
1,2,11852008,Drumm + Clay,1,105,152,,
1,2,11852009,Drumm + Clay,1,110,152,,
1,2,11852010,Presidio Avenue,1,112,150,,
1,2,11852011,Drumm + Clay,1,112,153,,
1,2,11852012,Drumm + Clay,1,101,152,,
1,2,11852013,Drumm + Clay,1,104,152,,
1,2,11852014,Drumm + Clay,1,109,152,,
1,2,11852015,Drumm + Clay,1,102,152,,
1,2,11852016,Presidio Avenue,1,102,150,,
